risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
bounded_watchlist:md_lower:contains,bounded_watchlist;briefing_render;conversation_context;no_full_market_scan,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
briefing_render:render_chatgpt_briefing:contains,briefing_render,4,tests/test_generate_chatgpt_briefing.py::test_no_raw_python_collection_repr,tests/test_generate_chatgpt_briefing.py::test_empty_lists_render_none;tests/test_generate_chatgpt_briefing.py::test_market_session_dict_rendering;tests/test_generate_chatgpt_briefing.py::test_table_cell_escaping,partial,manual_review_required,static cluster overlap needs human semantic review
briefing_render:render_failed_sources:contains,briefing_render,1,tests/test_generate_chatgpt_briefing.py::test_failed_sources_and_targets_table_rendering,,unclear,no,single test or no duplicate evidence
conversation_context:__import__:contains+equals+truthy,conversation_context,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
conversation_context:_write_test:equals,conversation_context,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
conversation_context:build_frontend_readonly_context_package:boolean_identity,ai_context_pack;conversation_context,2,tests/unit/test_m5n_watchlist_workflow.py,tests/unit/test_frontend_readonly_context_package.py::test_flags_false,partial,manual_review_required,static cluster overlap needs human semantic review
conversation_context:build_frontend_readonly_context_package:contains,ai_context_pack;conversation_context,3,tests/unit/test_m5n_watchlist_workflow.py,tests/unit/test_frontend_readonly_context_package.py::test_delayed_row_produces_delayed_display_caveat;tests/unit/test_frontend_readonly_context_package.py::test_live_candidate_still_includes_not_realtime_guaranteed,partial,manual_review_required,static cluster overlap needs human semantic review
conversation_context:build_frontend_readonly_context_package:no_assert,ai_context_pack;conversation_context,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
conversation_context:build_frontend_readonly_context_package:truthy,ai_context_pack;conversation_context,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
conversation_context:read:contains,ai_context_pack;conversation_context;governance_path,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
conversation_context:testclient:boolean_identity+equals,conversation_context,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:client_get:boolean_identity+equals,conversation_context;fastapi_execute_confirmation,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:client_get:equals,fastapi_execute_confirmation,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
forbidden_behavior:scan_text:equals,forbidden_behavior,2,scripts/forbidden_behavior_scanner.py,tests/unit/test_forbidden_behavior_scanner.py::test_scanner_does_not_exclude_whole_line_after_no,partial,manual_review_required,static cluster overlap needs human semantic review
forbidden_behavior:scan_text:truthy,forbidden_behavior,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:__import__:contains,frontend_public_write;frontend_static_contract;production_prod_write;research_generated_write,3,tests/unit/test_m5d_publication_candidate.py::test_candidate_summary_activation_semantics_rehashed_still_blocked,tests/unit/test_m5d_publication_candidate.py::test_recursive_frontend_publication_authorized_and_token_issued_flags_rejected;tests/unit/test_m5lrm_contract_convergence.py::test_forbidden_product_paths_not_written_by_m5lrm,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:__setitem__:truthy,frontend_public_write;production_prod_write;research_generated_write,1,tests/unit/test_controlled_refresh_staging_validator.py::test_invalid_payload_mutations_fail,,unclear,no,single test or no duplicate evidence
frontend_public_write:_network_scan_lines:contains,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract;governance_path,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:_tags_for_source:contains,frontend_public_write;frontend_static_contract,2,tests/unit/test_analyze_test_risk_inventory.py::test_precision_keyword_public_alone_is_not_frontend_public_write,tests/unit/test_analyze_test_risk_inventory.py::test_precision_frontend_public_exact_path_tags_write,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:_targets:boolean_identity+contains+equals+truthy,ai_context_pack;bounded_watchlist;briefing_render;frontend_public_write;frontend_static_contract;production_prod_write;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:alias_symlink_to:no_assert,frontend_public_write;frontend_static_contract;m5e_publication;production_prod_write,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_production_rejects_symlink_alias_destination,,unclear,no,single test or no duplicate evidence
frontend_public_write:all:contains,frontend_public_write;m6g_browser_e2e;production_prod_write;research_generated_write,1,tests/test_m6g_browser_operator_e2e.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:any:contains,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_authorization_failures,,unclear,no,single test or no duplicate evidence
frontend_public_write:any:contains+equals,frontend_public_write;frontend_static_contract,1,tests/unit/test_m5d_publication_candidate.py::test_missing_authorization_and_fake_token_validator_blocks,,unclear,no,single test or no duplicate evidence
frontend_public_write:any:equals,frontend_public_write;frontend_static_contract,2,tests/unit/test_m5d_publication_candidate.py::test_request_validator_calls_candidate_validator_for_payload_tampering,tests/unit/test_m5d_publication_candidate.py::test_wrong_proposed_destination_request_validator_blocks,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:any:equals+truthy,forbidden_behavior;frontend_public_write;frontend_static_contract,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert_not_forbidden_repo_write_path:truthy,frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:build:no_assert,frontend_public_write;frontend_static_contract;m5b_staging;no_trading_semantics;production_prod_write;raw_payload_leakage;research_generated_write;snapshot_schema,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:build_frontend_readonly_context_package:equals,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:build_frontend_readonly_context_package:no_assert,ai_context_pack;conversation_context;frontend_public_write,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:build_frontend_readonly_context_package:truthy,ai_context_pack;conversation_context;frontend_public_write,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:copy_candidate:contains,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:d_read_text:contains,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_token_hash_integrity,,unclear,no,single test or no duplicate evidence
frontend_public_write:dest_exists:equals+truthy,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_new_target_rollback_and_recovery,,unclear,no,single test or no duplicate evidence
frontend_public_write:dest_read_bytes:equals,frontend_public_write;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_duplicate_single_use_same_journal_preserves_existing_evidence,,unclear,no,single test or no duplicate evidence
frontend_public_write:dest_read_text:equals,frontend_public_write;m5e_publication,2,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_replace_rollback,tests/unit/test_m5e_controlled_frontend_publication.py::test_rollback_refuses_to_overwrite_newer_content,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:dest_read_text:equals+truthy,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_crash_recovery_matrix,,unclear,no,single test or no duplicate evidence
frontend_public_write:dest_write_text:equals,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_after_receipt_recovery_rejects_wrong_authorization_binding,,unclear,no,single test or no duplicate evidence
frontend_public_write:evaluate_repo_safety:truthy,frontend_public_write;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:exists:tautological,frontend_public_write;frontend_static_contract,1,tests/unit/test_frontend_readonly_static_contracts.py::test_no_frontend_public_changed,,unclear,no,single test or no duplicate evidence
frontend_public_write:exists:truthy,frontend_public_write;m5e_publication,2,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_claims_single_use,tests/unit/test_no_frontend_public_write_guard.py::test_local_preview_outside_public,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:f_read:contains+equals,frontend_public_write;frontend_static_contract,1,tests/unit/test_markdown_escaping.py::test_markdown_table_escaping,,unclear,no,single test or no duplicate evidence
frontend_public_write:forbid_path:boolean_identity+equals+truthy,frontend_public_write;frontend_static_contract;governance_path;m5c_staging;research_generated_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:frontend_public_changed_files:boolean_identity+equals,frontend_public_write;frontend_static_contract;governance_path,2,scripts/governance_forbidden_path_guard.py,tests/unit/test_no_frontend_public_write_guard.py::test_frontend_public_changed_file_pure_check_allows_safe_paths,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:has_frontend_public_changed_file:boolean_identity,frontend_public_write,1,tests/unit/test_no_frontend_public_write_guard.py::test_docs_can_mention_frontend_public_without_being_path_writes,,unclear,no,single test or no duplicate evidence
frontend_public_write:inp_write_text:no_assert,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:is_forbidden_changed_path:truthy,frontend_public_write;frontend_static_contract;governance_path;research_generated_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:is_forbidden_output_path:truthy,frontend_public_write;frontend_static_contract,1,tests/unit/test_build_fixture_hash_manifest.py::test_forbidden_output_path_blocks_absolute_and_traversal,,unclear,no,single test or no duplicate evidence
frontend_public_write:is_forbidden_repo_write_path:truthy,frontend_public_write;frontend_static_contract;governance_path;production_prod_write;research_generated_write,2,scripts/governance_forbidden_path_guard.py,tests/unit/test_governance_forbidden_path_guard.py::test_windows_nested_fail,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:js_split:contains,frontend_public_write;frontend_static_contract;research_generated_write,1,tests/unit/test_m5op_frontend_operator_workflow.py::test_no_forbidden_static_writes_or_startup_execution_contract,,unclear,no,single test or no duplicate evidence
frontend_public_write:link_symlink_to:no_assert,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_path_traversal_and_symlink,,unclear,no,single test or no duplicate evidence
frontend_public_write:load:contains,forbidden_behavior;frontend_public_write;frontend_static_contract;governance_path;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:m5e__schema_errors:boolean_identity+equals+truthy,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_simulation_journal_and_receipt_do_not_claim_publication,,unclear,no,single test or no duplicate evidence
frontend_public_write:m5e__schema_errors:truthy,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_outputs_validate_against_schemas,,unclear,no,single test or no duplicate evidence
frontend_public_write:m5e_fsha:no_assert,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_requires_claim_dir_and_candidate_hash,,unclear,no,single test or no duplicate evidence
frontend_public_write:mkdir:boolean_identity,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:monkeypatch_setattr:boolean_identity+equals,frontend_public_write,1,tests/unit/test_m5d_plan_simulation_validates.py::test_m5d_plan_blocks_when_validator_fails,,unclear,no,single test or no duplicate evidence
frontend_public_write:oserror:no_assert,frontend_public_write;m5e_publication,3,tests/unit/test_m5e_controlled_frontend_publication.py::test_io_failure_injection_for_write_fsync_replace_and_backup,tests/unit/test_m5e_controlled_frontend_publication.py::test_failure_injection_late_transaction_and_receipt_stages;tests/unit/test_m5e_controlled_frontend_publication.py::test_failure_injection_rollback_receipt_and_directory_fsync,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:p_write_text:truthy,frontend_public_write;frontend_static_contract,1,tests/unit/test_run_fixture_replay_scenarios.py::test_replay_checks_expected_caveats,,unclear,no,single test or no duplicate evidence
frontend_public_write:path:contains,frontend_public_write;frontend_static_contract,1,tests/unit/test_m5k_workflow.py::test_frontend_model_uses_m5k_endpoints_not_public_publication,,unclear,no,single test or no duplicate evidence
frontend_public_write:payload:no_assert,frontend_public_write,1,tests/unit/test_controlled_refresh_staging_writer.py::test_output_path_under_frontend_public_fails_closed,,unclear,no,single test or no duplicate evidence
frontend_public_write:r_stdout_lower:contains+equals,forbidden_behavior;frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:read:contains,ai_context_pack;conversation_context;frontend_public_write;governance_path,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:read_text:contains,ai_context_pack;conversation_context;frontend_public_write,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:req_read_text:contains,frontend_public_write;frontend_static_contract;m5c_staging,1,tests/unit/test_m5d_frontend_publication_preflight.py::test_m5d_request_rejects_wrong_hash_and_approval_material,,unclear,no,single test or no duplicate evidence
frontend_public_write:rollback:equals,frontend_public_write;m5b_staging;m5c_staging;production_prod_write;research_generated_write,1,tests/unit/test_m5c_staging_promotion.py::test_rollback_rejects_forbidden_tmp_roots,,unclear,no,single test or no duplicate evidence
frontend_public_write:run_ci_delivery_acceptance:boolean_identity+equals,frontend_public_write;frontend_static_contract,1,tests/unit/test_ci_delivery_acceptance.py::test_ci_wrapper_blocks_frontend_public_changed_files_without_git_remote,,unclear,no,single test or no duplicate evidence
frontend_public_write:write_acceptance_report:no_assert,frontend_public_write;frontend_static_contract,1,tests/unit/test_local_delivery_acceptance.py::test_write_report_to_frontend_public_fails_closed,,unclear,no,single test or no duplicate evidence
frontend_static_contract:_materialize_candidate:equals,frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_reproducibility_materialize_candidate,,unclear,no,single test or no duplicate evidence
frontend_static_contract:_tags_for_source:contains,frontend_static_contract,2,tests/unit/test_analyze_test_risk_inventory.py::test_precision_keyword_contract_alone_is_not_frontend_static_contract,tests/unit/test_analyze_test_risk_inventory.py::test_precision_frontend_static_requires_frontend_and_static_contract,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_static_contract:all:boolean_identity+contains,frontend_static_contract;no_trading_semantics;production_prod_write,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:all:boolean_identity+equals,ai_context_pack;conversation_context;frontend_static_contract;m5c_staging,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:any:equals,forbidden_behavior;frontend_static_contract;m6e_acceptance,1,tests/test_m6e_operator_acceptance.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:build_frontend_readonly_context_package:contains,ai_context_pack;conversation_context;frontend_static_contract,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:build_mock_inputs_from_fixtures:boolean_identity+contains+equals+truthy,bounded_watchlist;frontend_static_contract;no_full_market_scan;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:capsys_readouterr:contains+equals,frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_repository_execute_without_auth_fails,,unclear,no,single test or no duplicate evidence
frontend_static_contract:exists:truthy,frontend_static_contract,1,tests/unit/test_frontend_readonly_static_contracts.py::test_required_frontend_preview_files_exist,,unclear,no,single test or no duplicate evidence
frontend_static_contract:files:contains,frontend_static_contract;no_trading_semantics;production_prod_write,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:forbid_path:truthy,frontend_static_contract;governance_path;m5c_staging;production_prod_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:frontend_inventory:equals,frontend_static_contract,1,tests/unit/test_m5d_publication_candidate.py::test_frontend_public_baseline_recomputed_matches_current,,unclear,no,single test or no duplicate evidence
frontend_static_contract:html_lower:contains,conversation_context;frontend_static_contract;m5e_publication;m5f_canonical;raw_payload_leakage,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5op_frontend_operator_workflow.py::test_conversation_context_no_raw_payload_leakage_contract,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_static_contract:html_lower:contains+equals,fastapi_execute_confirmation;frontend_static_contract;source_health,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:load:contains,frontend_static_contract,1,tests/unit/test_lineage_trace_model.py::test_lineage_steps,,unclear,no,single test or no duplicate evidence
frontend_static_contract:lower:contains,frontend_static_contract;m5e_publication;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:map_source_evidence_to_snapshot_input:equals,frontend_static_contract;snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_twse_mis_v2_fields_map_without_removing_v1_aliases,,unclear,no,single test or no duplicate evidence
frontend_static_contract:no_call:contains,conversation_context;frontend_static_contract,2,tests/unit/test_m5n_watchlist_workflow.py,tests/unit/test_m5op_frontend_operator_workflow.py::test_watchlist_rows_surface_latest_status_and_reference_failure_fields,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_static_contract:normal_row:contains+equals,frontend_static_contract;snapshot_schema,1,tests/unit/test_twse_mis_normalization_v2.py::test_normal_stock_row_contains_v2_contract,,unclear,no,single test or no duplicate evidence
frontend_static_contract:path:contains,frontend_static_contract;source_health,2,tests/test_m5q_source_health.py,tests/unit/test_m5k_workflow.py::test_frontend_observation_tables_and_no_unsafe_innerhtml_model,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_static_contract:payload:truthy,frontend_static_contract,1,tests/unit/test_controlled_refresh_staging_validator.py::test_twse_mis_without_unofficial_source_risk_fails,,unclear,no,single test or no duplicate evidence
frontend_static_contract:read:contains,ai_context_pack;conversation_context;frontend_static_contract;governance_path,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_static_contract:read_text:contains,frontend_static_contract,5,tests/unit/test_frontend_accessibility_static.py::test_governance_console_accessibility,tests/unit/test_frontend_observability_static.py::test_governance_console_renders_panels;tests/unit/test_frontend_observability_static.py::test_observability_model_flags;tests/unit/test_frontend_readonly_contract_static.py::test_adapter_preserves_schema_words;tests/unit/test_m5n_watchlist_workflow.py::test_frontend_watchlist_workspace_static_contract,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_static_contract:run_scenarios:truthy,frontend_static_contract,1,tests/unit/test_run_fixture_replay_scenarios.py::test_replay_audit_events_include_caveats_and_package,,unclear,no,single test or no duplicate evidence
frontend_static_contract:runbook_read_text:contains,frontend_static_contract,1,tests/unit/test_m5op_frontend_operator_workflow.py::test_runbook_exists_and_contains_required_sections,,unclear,no,single test or no duplicate evidence
frontend_static_contract:validate_watchlist:boolean_identity+contains+equals,frontend_static_contract,1,tests/unit/test_m5op_frontend_operator_workflow.py::test_watchlist_from_rows_generates_required_id_contract_and_backend_validates,,unclear,no,single test or no duplicate evidence
governance_path:glob:contains,governance_path,2,scripts/governance_forbidden_path_guard.py,tests/unit/test_governance_regression_guards.py::test_no_new_production_refresh_without_confirmations,partial,manual_review_required,static cluster overlap needs human semantic review
governance_path:is_file:truthy,governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
governance_path:read:contains,governance_path,2,scripts/governance_forbidden_path_guard.py,tests/unit/test_governance_regression_guards.py::test_run_all_probes_remains_gated_or_forbidden,partial,manual_review_required,static cluster overlap needs human semantic review
invalid_ssl_fail_closed:_tags_for_source:contains,invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:_write_test:contains+equals,invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:calls_append:equals,fastapi_execute_confirmation;invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:m6g_final_status:equals,invalid_ssl_fail_closed;m6g_browser_e2e,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:m6g_ssl_policy_api_checks:boolean_identity+equals,invalid_ssl_fail_closed;m6g_browser_e2e,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:testclient:boolean_identity+equals,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;m6e_acceptance,2,tests/unit/test_m6d_operator_and_local_networking.py,tests/unit/test_m6d_operator_and_local_networking.py::test_fastapi_ssl_policy_fail_closed_and_valid_values,partial,manual_review_required,static cluster overlap needs human semantic review
m5b_staging:any:equals,m5b_staging,4,tests/unit/test_build_m5b_staging_candidate.py::test_manifest_verifier_detects_tamper_and_missing_artifact,tests/unit/test_m5a_live_probe_authorization_request.py::test_absolute_and_traversal_script_paths_are_rejected_before_normalization;tests/unit/test_m5a_live_probe_authorization_request.py::test_m3g04_runner_cannot_be_marked_ready_for_m5b_output_path;tests/unit/test_m5b_controlled_live_probe_runner.py::test_existing_output_dir_rejected_before_network,partial,manual_review_required,static cluster overlap needs human semantic review
m5b_staging:assertionerror:boolean_identity+equals+truthy,m5b_staging,1,tests/unit/test_m5b_failure_injection.py::test_execute_http_400_returns_nonzero_and_no_staging_candidate,,unclear,no,single test or no duplicate evidence
m5b_staging:assertionerror:equals+truthy,m5b_staging,1,tests/unit/test_m5b_failure_injection.py::test_execute_reuse_rejects_before_network,,unclear,no,single test or no duplicate evidence
m5b_staging:assess:equals,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_valid_m5b_evidence_eligible,,unclear,no,single test or no duplicate evidence
m5b_staging:base_result:boolean_identity+equals+truthy,m5b_staging,1,tests/unit/test_build_m5b_staging_candidate.py::test_failure_contract_does_not_create_staging_candidate,,unclear,no,single test or no duplicate evidence
m5b_staging:base_result:no_assert,m5b_staging,4,tests/unit/test_build_m5b_staging_candidate.py::test_failure_contract_rejects_candidate_creation,tests/unit/test_build_m5b_staging_candidate.py::test_duplicate_finalization_rejected_by_default;tests/unit/test_build_m5b_staging_candidate.py::test_existing_manifest_rejects_refinalization;tests/unit/test_build_m5b_staging_candidate.py::test_finalizer_rejects_missing_required_artifact,partial,manual_review_required,static cluster overlap needs human semantic review
m5b_staging:codes:contains,m5b_staging,5,tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_before_authorized_rejected,tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_exact_expiry_rejected;tests/unit/test_m5b_execution_authorization.py::test_receipt_audit_exact_expiry_rejected;tests/unit/test_m5b_failure_injection.py::test_expired_authorization;tests/unit/test_m5b_failure_injection.py::test_wrong_hash,partial,manual_review_required,static cluster overlap needs human semantic review
m5b_staging:copy_auth:truthy,m5b_staging,1,tests/unit/test_m5b_failure_injection.py::test_single_use_consumption_is_global_per_authorization_id,,unclear,no,single test or no duplicate evidence
