risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
bounded_watchlist:assert:a1e5687b07ad,bounded_watchlist;m5b_staging;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:b26d936f7221,bounded_watchlist,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:ba88d8f61681,bounded_watchlist;conversation_context;frontend_public_write;frontend_static_contract;research_generated_write;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:bed1028b493f,bounded_watchlist;m5b_staging,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:c10774f563e2,bounded_watchlist;invalid_ssl_fail_closed;mcp_fail_closed;no_full_market_scan;snapshot_schema;source_health;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:c32f3bbb8cc4,bounded_watchlist;fastapi_execute_confirmation;m6g_browser_e2e,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:ee8e76c95a46,bounded_watchlist;conversation_context;governance_path;no_trading_semantics;raw_payload_leakage,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:efe131c77f19,bounded_watchlist;no_trading_semantics,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:f3dd0814cc40,bounded_watchlist;m5b_staging;no_full_market_scan,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:f770449ceb1f,bounded_watchlist;raw_payload_leakage;snapshot_schema;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:fce22b4b2569,bounded_watchlist;conversation_context;frontend_static_contract;governance_path;no_trading_semantics;snapshot_schema,2,tests/unit/test_m5k_workflow.py,tests/unit/test_m6b_contract_hardening.py::test_watchlist_allows_normal_chinese_stock_name,partial,manual_review_required,static cluster overlap needs human semantic review
bounded_watchlist:assert:fd6c3178deae,ai_context_pack;bounded_watchlist;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:no_assert:build;json.dumps;pytest.raises;run_dir.mkdir;write_text,bounded_watchlist;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;production_prod_write;raw_payload_leakage;research_generated_write;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
briefing_render:assert:3ff3e8788ada,briefing_render,1,tests/unit/test_pr_body_changed_files_consistency.py::test_markdown_fenced_block_parsing,,unclear,no,single test or no duplicate evidence
briefing_render:assert:6c17dd4fe74e,briefing_render,1,tests/test_generate_chatgpt_briefing.py::test_empty_lists_render_none,,unclear,no,single test or no duplicate evidence
briefing_render:assert:807e4aed5db2,briefing_render,1,tests/test_generate_chatgpt_briefing.py::test_no_raw_python_collection_repr,,unclear,no,single test or no duplicate evidence
briefing_render:no_assert:load_json;pytest.raises,briefing_render,1,tests/test_generate_chatgpt_briefing.py::test_missing_input_file,,unclear,no,single test or no duplicate evidence
briefing_render:no_assert:pytest.raises;validate_context_pack,ai_context_pack;briefing_render,1,tests/test_generate_chatgpt_briefing.py::test_missing_required_section,,unclear,no,single test or no duplicate evidence
conversation_context:assert:3f26b56c15a9,conversation_context,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:0b446c5778c7,fastapi_execute_confirmation;forbidden_behavior,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:1819cc6445af,fastapi_execute_confirmation;frontend_static_contract;m5b_staging,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:394e8f25f2d9,fastapi_execute_confirmation,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:6d690bc139fa,fastapi_execute_confirmation;governance_path;m5b_staging,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:8a33d07dceed,fastapi_execute_confirmation;snapshot_schema;source_health,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:8b0002c9c02c,fastapi_execute_confirmation;mcp_fail_closed,3,tests/unit/test_m6d_operator_and_local_networking.py,tests/unit/test_mcp_server.py::test_controlled_tool_runner_error_after_launch_does_not_claim_no_network;tests/unit/test_mcp_server.py::test_controlled_tool_timeout_result_does_not_claim_no_network,partial,manual_review_required,static cluster overlap needs human semantic review
fastapi_execute_confirmation:assert:981001e68fe0,fastapi_execute_confirmation;m5b_staging,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:987ad335d4e4,fastapi_execute_confirmation;governance_path;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:d550e2733e81,fastapi_execute_confirmation;governance_path;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:f26a6e4d3823,fastapi_execute_confirmation;forbidden_behavior,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
fastapi_execute_confirmation:assert:fde3ea5e808a,fastapi_execute_confirmation,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
forbidden_behavior:assert:a68edef3e82e,forbidden_behavior,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:01181b90f693,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_activation_semantics_publication_plan_rehashed_still_blocked,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:01b198f9dad6,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:05fe6ef7cf84,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_destination_already_exists_simulation,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:09598dd6f83f,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_exact_artifact_set_rejects_extra_file,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:0a144e18ce34,frontend_public_write;frontend_static_contract;m5c_staging;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_rollback_refuses_to_overwrite_newer_content,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:0ac6920fcf60,frontend_public_write;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:0c4849f4a12c,frontend_public_write;snapshot_schema,1,tests/test_generate_latest_market_snapshot.py::test_official_eod_not_live_candidate,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:0e0057c11cc6,conversation_context;forbidden_behavior;frontend_public_write;frontend_static_contract;m6e_acceptance,1,tests/unit/test_m5n_watchlist_workflow.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:0e32b5341ff6,frontend_public_write;frontend_static_contract;source_health,1,tests/test_m5q_source_health.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:0eca80f819ec,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:14f008ed24a0,ai_context_pack;frontend_public_write;frontend_static_contract;governance_path;m5b_staging,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:1552af82daf5,ai_context_pack;frontend_public_write;frontend_static_contract;production_prod_write,1,tests/unit/test_frontend_readonly_context_package.py::test_stale_row_produces_stale_display_caveat,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:1662b1e3824c,frontend_public_write;frontend_static_contract;m5b_staging;m5c_staging;m5e_publication;snapshot_schema,1,tests/unit/test_m5d_frontend_publication_preflight.py::test_m5d_request_rejects_wrong_hash_and_approval_material,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:16d7f757e547,ai_context_pack;frontend_public_write;frontend_static_contract;governance_path;m5b_staging,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:231d5fe38186,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_temporary_path_leakage,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:2b1f023f826a,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_readonly_only_missing_or_wrong_type_rejected_after_rehash,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:2b67d4644540,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_crash_recovery_matrix,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:2fa17b4212fa,frontend_public_write;frontend_static_contract,1,tests/unit/test_no_frontend_public_write_guard.py::test_frontend_public_changed_file_pure_check_allows_safe_paths,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:3819c16f5332,ai_context_pack;frontend_public_write;frontend_static_contract,1,tests/unit/test_frontend_readonly_context_package.py::test_output_to_tmp_path_works,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:38c4d3ddc929,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_missing_authorization_and_fake_token_validator_blocks,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:391394135339,forbidden_behavior;frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:394bd19b3470,frontend_public_write;frontend_static_contract;production_prod_write;snapshot_schema,1,tests/unit/test_frontend_readonly_contract_static.py::test_adapter_preserves_schema_words,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:39f0ee7abf10,frontend_public_write;m5c_staging;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_rollback_no_existing_destination_deletes_new_file,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:40c836ea8217,frontend_public_write;m5e_publication,2,tests/unit/test_m5d_publication_candidate.py::test_candidate_validates,tests/unit/test_m5d_publication_candidate.py::test_shallow_checkout_missing_pr57_commit_does_not_block,partial,manual_review_required,static cluster overlap needs human semantic review
frontend_public_write:assert:423676290d59,frontend_public_write;frontend_static_contract;m5c_staging;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_rollback_simulator_validates_candidate_before_simulation,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:42439d265846,frontend_public_write;m5c_staging;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_rollback_plan_and_authorization_material_rehashed_still_blocked,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:45ee62c51111,frontend_public_write;frontend_static_contract;m5c_staging;m5e_publication;snapshot_schema,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_outputs_validate_against_schemas,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:468703b838a4,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_token_hash_integrity,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:47368aae5bef,frontend_public_write;frontend_static_contract,1,tests/unit/test_no_frontend_public_write_guard.py::test_docs_can_mention_frontend_public_without_being_path_writes,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:4d485f33aa4e,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_frontend_public_baseline_drift_detection,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:4ec2922f3555,frontend_public_write;frontend_static_contract,1,tests/unit/test_no_frontend_public_write_guard.py::test_local_preview_outside_public,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:53405510f9f0,frontend_public_write;frontend_static_contract;m5c_staging;m5e_publication;production_prod_write;snapshot_schema,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_lineage_drift_and_forbidden_flag,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:5bf978787d69,briefing_render;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:5c1837719d60,frontend_public_write;frontend_static_contract;governance_path;invalid_ssl_fail_closed;mcp_fail_closed;production_prod_write;research_generated_write,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:5c640c3640ef,frontend_public_write;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:60c83e69a483,frontend_public_write;frontend_static_contract,1,tests/unit/test_frontend_readonly_static_contracts.py::test_required_frontend_preview_files_exist,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:613a85aa3723,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:644bf68e4037,frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:65e7b4e18904,ai_context_pack;frontend_public_write;frontend_static_contract;snapshot_schema,1,tests/unit/test_local_delivery_acceptance.py::test_forbidden_string_detection,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:66bcbe4a8a36,forbidden_behavior;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:670b59280643,frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:683180aa3079,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_duplicate_single_use_same_journal_preserves_existing_evidence,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:6e785adbe777,ai_context_pack;frontend_public_write;frontend_static_contract;m5b_staging;snapshot_schema,1,tests/unit/test_frontend_readonly_golden_snapshots.py::test_builder_output_matches_golden,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:768587359aad,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_candidate_payload_tampering,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:77c778652650,ai_context_pack;frontend_public_write;frontend_static_contract;production_prod_write,1,tests/unit/test_frontend_readonly_context_package.py::test_flags_false,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:785294b77c1d,frontend_public_write;frontend_static_contract,1,tests/unit/test_build_fixture_hash_manifest.py::test_forbidden_output_path_blocks_absolute_and_traversal,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:78974011a5f5,frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:7a9d4d5350c3,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_recursive_frontend_publication_authorized_and_token_issued_flags_rejected,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:800285536c02,ai_context_pack;frontend_public_write;frontend_static_contract,1,tests/unit/test_no_frontend_public_write_guard.py::test_builder_default_not_frontend_public,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:82a44fb629df,ai_context_pack;frontend_public_write;frontend_static_contract;m5b_staging,1,tests/unit/test_freshness_delay_matrix.py::test_stale_and_delayed_caveats_downstream,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:858370aee1da,ai_context_pack;frontend_public_write;frontend_static_contract;m5c_staging;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_source_package_changed_detection,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:86d592f1025a,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_missing_caveat,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:8702d36827b1,forbidden_behavior;frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:895f0f316382,frontend_public_write;frontend_static_contract;m5b_staging,1,tests/unit/test_validator_regression_matrix.py::test_twse_mis_unofficial_risk_aliases,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:8d1a6e28072f,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:914481b51676,frontend_public_write;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:924bf332c236,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5d_frontend_publication_preflight.py::test_m5d_request_is_request_only,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:98352d12f87f,frontend_public_write;frontend_static_contract;snapshot_schema,1,tests/unit/test_twse_mis_normalization_v2.py::test_normal_stock_row_contains_v2_contract,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:998ace200725,frontend_public_write;frontend_static_contract;m5c_staging;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_new_target_rollback_and_recovery,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:9ada42bccbfb,frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:9ffede8ad940,frontend_public_write;frontend_static_contract,1,tests/unit/test_run_fixture_replay_scenarios.py::test_replay_audit_events_include_caveats_and_package,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:a049cbb54260,frontend_public_write;frontend_static_contract;governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:a367827a01fd,frontend_public_write;frontend_static_contract;snapshot_schema,1,tests/test_generate_latest_market_snapshot.py::test_unofficial_live_candidate_preserves_caveats,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:a3bd67f60913,frontend_public_write;frontend_static_contract;production_prod_write;snapshot_schema,1,tests/unit/test_frontend_readonly_golden_snapshots.py::test_caveats_and_forbidden_flags,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:aab900008a97,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_candidate_summary_activation_semantics_rehashed_still_blocked,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:ac387ba5424f,ai_context_pack;frontend_public_write;frontend_static_contract,1,tests/unit/test_frontend_readonly_context_package.py::test_live_candidate_still_includes_not_realtime_guaranteed,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:acd9c5471294,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_frontend_public_baseline_recomputed_matches_current,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:b1c1a7283e68,frontend_public_write;frontend_static_contract;m5b_staging;m5c_staging;production_prod_write;research_generated_write,1,tests/unit/test_m5c_staging_promotion.py::test_rollback_rejects_forbidden_tmp_roots,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:b206b82d0ad0,frontend_public_write;frontend_static_contract;production_prod_write;research_generated_write,1,tests/unit/test_m5lrm_contract_convergence.py::test_forbidden_product_paths_not_written_by_m5lrm,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:b4f526b8584c,ai_context_pack;frontend_public_write;frontend_static_contract;m5b_staging,1,tests/unit/test_frontend_readonly_context_package.py::test_valid_staging_payload_builds_readonly_package,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:b5b00dba4b04,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_frontend_public_unchanged,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:b692d9d0d7be,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_after_receipt_recovery_rejects_wrong_authorization_binding,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:b98bc6087412,ai_context_pack;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:c156c74b6d67,frontend_public_write;frontend_static_contract;governance_path;m5b_staging;m5c_staging;production_prod_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:c27e1f42ded9,frontend_public_write;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:c2d3dbaaffa7,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:c7a00c2e8d06,frontend_public_write;frontend_static_contract,1,tests/unit/test_ci_delivery_acceptance.py::test_ci_wrapper_blocks_frontend_public_changed_files_without_git_remote,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:cc67833c51ca,briefing_render;frontend_public_write;frontend_static_contract;governance_path;mcp_fail_closed;production_prod_write,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:cfe8effa5a3a,fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:d18a961cfb20,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_wrong_proposed_destination_request_validator_blocks,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:d214f52aa66a,ai_context_pack;frontend_public_write;frontend_static_contract;m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_historical_not_current_readonly,,unclear,no,single test or no duplicate evidence
