test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/test_generate_chatgpt_briefing.py,test_market_session_dict_rendering,125,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,5,"'- Status: open' in md | '- As of Taipei: 2023-10-27T18:00:00+08:00' in md | '- Source: generator_default' in md | '- Evidence: e1, e2' in md | '- c1\n  - c2' in md or '- c1\n- c2' in md",market_session_status | status | as_of_taipei | source | evidence | caveats | open | 2023-10-27T18:00:00+08:00,briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_table_cell_escaping,140,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,2,"'src\\|1' in md | 'c1\\|, c2' in md","failed_sources | src\|1 | c1\|, c2 | source_id | source_type | authority_level | error_type | affected_symbol_count",briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_empty_lists_render_none,153,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,1,'Target Classes Observed**: None' in md,target_classes_observed | target_support_caveats | Target Classes Observed**: None | target_support_summary | target_support_summary,briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_source_health_list_and_count_match,159,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,4,"'Offline Not Attempted Source Count: 5' in md | 'Offline Not Attempted Sources: TWSE_MIS, Yahoo_Finance, TWSE_OpenAPI, TPEx_OpenAPI, FinMind' in md | ""['"" not in md | ""']"" not in md",offline_not_attempted_sources | TWSE_MIS | Yahoo_Finance | TWSE_OpenAPI | TPEx_OpenAPI | FinMind | unavailable_or_failed_sources | Offline Not Attempted Source Count: 5,briefing_render;source_health,source_health:render_chatgpt_briefing:contains,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_snapshot_symbol_failure_and_source_health_schema_contracts,18,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_empty_symbol;build_snapshot;fs.keys;fsrc.keys;keys;len;set;sh.keys;snapshot.keys;sym.keys,18,"set(snapshot.keys()) == {'snapshot_version', 'generated_at_utc', 'generated_at_taipei', 'generation_mode', 'market_session_status', 'source_health', 'source_priority', 'watchlist_scope', 'symbols', 'failed_symbols', 'failed_sources', 'global_caveats', 'prohibited_interpretations'} | snapshot['genera",twse_large_caps | bounded_watchlist_generation | bounded_config_watchlist | 2330 | 2330 | offline_mode_no_local_input | symbols | symbol,bounded_watchlist;no_full_market_scan;snapshot_schema;source_health,bounded_watchlist:build_empty_symbol:boolean_identity+equals+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_official_eod_not_live_candidate,84,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,5,sym['price_semantics'] == 'eod_reference' | sym['freshness_status'] == 'eod_batch' | sym['delay_status'] == 'eod' | sym['source_authority'] == 'official_public_exchange_eod' | sym['source_used'] == 'TWSE_OpenAPI',twse_large_caps | TWSE_OpenAPI | eod_reference | eod_batch | eod | official_public_exchange_eod | TWSE_OpenAPI | symbols,snapshot_schema,snapshot_schema:build_snapshot:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_unofficial_live_candidate_preserves_caveats,113,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,4,sym['price_semantics'] == 'live_candidate' | sym['source_authority'] == 'unofficial_frontend' | 'unofficial_source_risk' in sym['caveats'] | sym['source_used'] == 'TWSE_MIS',twse_large_caps | TWSE_MIS | live_candidate | unofficial_frontend | unofficial_source_risk | TWSE_MIS | symbols | 2330,snapshot_schema,snapshot_schema:build_snapshot:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_broker_sources_skipped,140,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,3,broker_found | sh['error_type'] == 'auth_required_doc_only_skipped' | 'broker_api_not_eligible_current_repo' in sh['caveats'],Broker API was not found in source_health as skipped | source_health | broker_api | source_type | auth_required_doc_only_skipped | broker_api_not_eligible_current_repo | error_type | caveats,snapshot_schema;source_health,source_health:build_snapshot:contains+equals+truthy,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_canonical_target_class_mapping,153,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot;next,3,'twse_common_stock' in target_classes | 'unknown_or_unsupported' in target_classes | 'target_class_mapping_unknown' in unknown_sym['data_quality_flags'],twse_large_caps | random_unknown_group | twse_common_stock | unknown_or_unsupported | target_class_mapping_unknown | symbols | symbols | target_class,snapshot_schema,snapshot_schema:build_snapshot:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_no_trading_signal_semantics_outside_prohibited_interpretations,167,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot;json.dumps;json.dumps.lower;snapshot_str.count,1,count <= 1,"buy | sell | hold | target_price | profit_prediction | guaranteed_reversal | "" | """,no_trading_semantics,no_trading_semantics:build_snapshot:truthy,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_stale_source_marked_stale,182,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,apply_freshness_policy;build_empty_symbol;datetime.now;now_utc.isoformat,1,sym['staleness_seconds'] == 300,2023-01-01T12:00:00+00:00 | 2023-01-01T12:05:00+00:00 | live_candidate | symbol | target_class | 2330 | twse_common_stock | retrieved_time,snapshot_schema,snapshot_schema:apply_freshness_policy:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_delayed_quote_semantics_preserved_when_not_stale,197,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,5,sym['source_used'] == 'Yahoo_Finance' | sym['price_semantics'] == 'delayed_quote' | sym['freshness_status'] == 'delayed' | sym['delay_status'] == 'delayed' | sym['source_authority'] == 'third_party',twse_large_caps | Yahoo_Finance | Yahoo_Finance | delayed_quote | delayed | delayed | third_party | symbols,snapshot_schema,snapshot_schema:build_snapshot:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_failed_observations,15,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_failed_observations;len,4,len(obs) == 1 | obs[0]['observation_type'] == 'source_failed' | obs[0]['severity'] == 'failed' | obs[0]['evidence']['failure_reason'] == 'all_sources_failed',symbol | failure_reason | 2330 | all_sources_failed | source_failed | failed | all_sources_failed | observation_type,unknown,unknown:generate_failed_observations:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_stale_and_eod,26,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,'source_stale' in obs_types | 'eod_reference_only' in obs_types | 'bid_ask_missing' in obs_types,symbol | freshness_status | price_semantics | staleness_seconds | 2330 | stale | eod_reference | source_stale,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_live_and_spread,39,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,'live_candidate_available' in obs_types | 'spread_available' in obs_types | 'bid_ask_missing' not in obs_types,symbol | price_semantics | bid_ask | 2330 | live_candidate | live_candidate_available | spread_available | bid_ask_missing,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_price_above_prev_close,54,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,'price_changed' in obs_types | 'above_previous_close' in obs_types | 'below_previous_close' not in obs_types,symbol | last_price | previous_close | 2330 | price_changed | above_previous_close | below_previous_close | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_price_below_prev_close,66,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,'price_changed' in obs_types | 'below_previous_close' in obs_types | 'above_previous_close' not in obs_types,symbol | last_price | previous_close | 2330 | price_changed | below_previous_close | above_previous_close | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_near_thresholds,78,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,'near_open' in obs_types | 'near_low' in obs_types | 'near_high' not in obs_types,symbol | last_price | open | high | low | 2330 | near_open | near_low,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_volume_active,92,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,1,'volume_active' in obs_types,symbol | volume | 2330 | volume_active | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_build_watchlist_observations_structure,101,,,false,0,generate_watchlist_observations;os;pytest;sys,build_watchlist_observations;len,9,artifact['observation_version'] == 'watchlist_observations_v1' | 'generated_at_utc' in artifact | 'generated_at_taipei' in artifact | artifact['watchlist_scope']['target_count'] == 2 | artifact['watchlist_scope']['full_market_scan'] is False | len(artifact['observations']) > 0 | len(artifact['failed,watchlist_scope | symbols | failed_symbols | global_caveats | prohibited_interpretations | watchlist_observations_v1 | generated_at_utc | generated_at_taipei,bounded_watchlist;no_full_market_scan,bounded_watchlist:build_watchlist_observations:boolean_identity+contains+equals+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_delayed_quote,135,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,1,'delayed_quote_available' in obs_types,symbol | price_semantics | delay_status | 2330 | delayed_quote | delayed | delayed_quote_available | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_prohibited_sources_are_defined,15,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,,3,'FinMind' in PROHIBITED_SOURCES | 'Fugle' in PROHIBITED_SOURCES | 'Fubon' in PROHIBITED_SOURCES,FinMind | Fugle | Fubon,unknown,unknown:no_call:contains,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_max_targets_enforcement,29,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,2,result.returncode == 1 | 'Error: Maximum of 5 targets allowed' in result.stderr,scripts/run_m3g04_controlled_live_probe.py | --targets | 2330 | 0050 | 00929 | 8069 | TAIEX | 1435,unknown,unknown:get_env:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_prohibited_source_rejection,36,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,2,result.returncode == 1 | 'Error: FinMind is strictly prohibited' in result.stderr,scripts/run_m3g04_controlled_live_probe.py | --targets | 2330 | --sources | FinMind | Error: FinMind is strictly prohibited,unknown,unknown:get_env:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_empty_targets_rejection,43,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,1,result.returncode == 2,scripts/run_m3g04_controlled_live_probe.py | --targets | --sources | TWSE_OpenAPI,unknown,unknown:get_env:equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_unknown_source_rejection,49,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,2,result.returncode == 1 | 'Error: UNKNOWN_SOURCE is not in the allowed sources list' in result.stderr,scripts/run_m3g04_controlled_live_probe.py | --targets | 2330 | --sources | UNKNOWN_SOURCE | Error: UNKNOWN_SOURCE is not in the allowed sources list,unknown,unknown:get_env:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_map_targets_for_source,55,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,map_targets_for_source,4,"yahoo_mapped == ['2330.TW', '0050.TW', '8069.TWO', '^TWII', '^TWII'] | mis_mapped == ['tse_2330.tw', 'tse_0050.tw', 'otc_8069.tw', 'tse_t00.tw', 'tse_t00.tw'] | openapi_mapped == ['2330', '0050', '8069', 'TAIEX', 't00'] | tpex_mapped == ['2330', '0050', '8069', 'TAIEX', 't00']",2330 | 0050 | 8069 | TAIEX | t00 | Yahoo_Finance | TWSE_MIS | TWSE_OpenAPI,unknown,unknown:map_targets_for_source:equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_validate_targets,70,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,pytest.raises;validate_targets,0,,2330 | 0050 | Target list cannot be empty | Maximum of 5 targets allowed | 1 | 2 | 3 | 4,unknown,unknown:validate_targets:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_validate_sources,78,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,pytest.raises;validate_sources,0,,Yahoo_Finance | TWSE_MIS | FinMind is strictly prohibited | FinMind | Unknown is not in the allowed sources list | Unknown,unknown,unknown:validate_sources:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_build_summary_entry,86,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,Path;build_summary_entry,8,summary['status'] == 'identity_mismatch' | summary['contract_status'] == 'identity_mismatch' | summary['http_ok'] is True | summary['parse_status'] == 'success' | summary['normalization_status'] == 'success' | summary['failed_targets'] == ['2330.TW'] | summary['errors'] == ['Identity mismatch detect,contract_status | http_ok | parse_status | normalization_status | failed_targets | errors | identity_mismatch | success,unknown,unknown:build_summary_entry:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_build_summary_entry_none_result,108,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,Path;build_summary_entry,5,summary['status'] == 'failed' | summary['contract_status'] == 'failed' | summary['http_ok'] is False | summary['failed_targets'] == ['2330'] | summary['errors'] == ['Result is None'],Yahoo_Finance | failed | failed | dummy.json | 2330 | status | contract_status | http_ok,unknown,unknown:build_summary_entry:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_check_only_does_not_write_or_call_network,13,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,AssertionError;list;m5q.build_report;monkeypatch.setattr;tmp_path.iterdir,4,report['network_calls_may_have_occurred'] is False | report['bounded'] is True | report['full_market_scan'] is False | not list(tmp_path.iterdir()),SOURCE_HEALTH_DIR | REPORT_JSON | LATEST_JSON | execute_live_observation | source_health_report.json | latest_source_health_report.json | network execution must not happen | check_only,no_full_market_scan;source_health,no_full_market_scan:assertionerror:boolean_identity+truthy,tests/unit/test_m5b_execution_authorization.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_health_targets_are_bounded_and_schema_has_no_raw_payload,27,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,all;json.dumps;len;m5q.build_report,5,"report['schema_version'] == 'm5q_source_health_report.v1' | report['targets'] == ['2330', '0050', '3483', 'TAIEX', 'TX'] | len(report['checks']) == 5 | all((c['raw_endpoint_payload_included'] is False for c in report['checks'])) | 'raw_payload' not in json.dumps(report)",m5q_source_health_report.v1 | raw_payload | check_only | schema_version | targets | 2330 | 0050 | 3483,raw_payload_leakage;source_health,raw_payload_leakage:all:contains+equals,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/test_m5q_source_health.py,test_health_classification_cases,36,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,m5q.classify_observation;normalize_observation,5,"m5q.classify_observation(ok) == 'healthy' | m5q.classify_observation(ref) == 'degraded' | m5q.classify_observation(stale) == 'degraded' | m5q.classify_observation(None, {'status': 'failed', 'reason': 'malformed'}) == 'failed' | m5q.classify_observation(None, {'status': 'unsupported', 'reason': 'unsu",healthy | degraded | degraded | failed | unsupported | 2330 | TWSE_MIS | twse,source_health,source_health:m5q_classify_observation:equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
