test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/test_generate_chatgpt_briefing.py,test_failed_sources_and_targets_table_rendering,99,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_failed_sources;render_failed_targets,2,contains;truthy,"failed_sources | failed_targets | | bad_src | api | low | timeout | 2 | c1, c2 | | | 1234 | stock | 404 | src1 | c3 | | source_id | source_type | authority_level | error_type",briefing_render,briefing_render:render_failed_sources:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_no_raw_python_collection_repr,118,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,4,contains;truthy,[' | '] | {' | '},briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_market_session_dict_rendering,125,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,5,contains;truthy,market_session_status | status | as_of_taipei | source | evidence | caveats | open | 2023-10-27T18:00:00+08:00,briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_table_cell_escaping,140,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,2,contains;truthy,"failed_sources | src\|1 | c1\|, c2 | source_id | source_type | authority_level | error_type | affected_symbol_count",briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_empty_lists_render_none,153,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,1,contains;truthy,target_classes_observed | target_support_caveats | Target Classes Observed**: None | target_support_summary | target_support_summary,briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_source_health_list_and_count_match,159,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,4,contains;truthy,offline_not_attempted_sources | TWSE_MIS | Yahoo_Finance | TWSE_OpenAPI | TPEx_OpenAPI | FinMind | unavailable_or_failed_sources | Offline Not Attempted Source Count: 5,briefing_render;source_health,source_health:render_chatgpt_briefing:contains,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_snapshot_symbol_failure_and_source_health_schema_contracts,18,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_empty_symbol;build_snapshot;fs.keys;fsrc.keys;keys;len;set;sh.keys;snapshot.keys;sym.keys,18,equals;truthy,twse_large_caps | bounded_watchlist_generation | bounded_config_watchlist | 2330 | 2330 | offline_mode_no_local_input | symbols | symbol,bounded_watchlist;no_full_market_scan;snapshot_schema;source_health,bounded_watchlist:build_empty_symbol:boolean_identity+equals+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_official_eod_not_live_candidate,84,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,5,equals;truthy,twse_large_caps | TWSE_OpenAPI | eod_reference | eod_batch | eod | official_public_exchange_eod | TWSE_OpenAPI | symbols,snapshot_schema,snapshot_schema:build_snapshot:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_unofficial_live_candidate_preserves_caveats,113,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,4,contains;equals;truthy,twse_large_caps | TWSE_MIS | live_candidate | unofficial_frontend | unofficial_source_risk | TWSE_MIS | symbols | 2330,snapshot_schema,snapshot_schema:build_snapshot:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_broker_sources_skipped,140,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,3,contains;equals;truthy,Broker API was not found in source_health as skipped | source_health | broker_api | source_type | auth_required_doc_only_skipped | broker_api_not_eligible_current_repo | error_type | caveats,snapshot_schema;source_health,source_health:build_snapshot:contains+equals+truthy,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_canonical_target_class_mapping,153,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot;next,3,contains;truthy,twse_large_caps | random_unknown_group | twse_common_stock | unknown_or_unsupported | target_class_mapping_unknown | symbols | symbols | target_class,snapshot_schema,snapshot_schema:build_snapshot:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_no_trading_signal_semantics_outside_prohibited_interpretations,167,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot;json.dumps;json.dumps.lower;snapshot_str.count,1,truthy,"buy | sell | hold | target_price | profit_prediction | guaranteed_reversal | "" | """,no_trading_semantics,no_trading_semantics:build_snapshot:truthy,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_stale_source_marked_stale,182,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,apply_freshness_policy;build_empty_symbol;datetime.now;now_utc.isoformat,1,equals;truthy,2023-01-01T12:00:00+00:00 | 2023-01-01T12:05:00+00:00 | live_candidate | symbol | target_class | 2330 | twse_common_stock | retrieved_time,snapshot_schema,snapshot_schema:apply_freshness_policy:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_latest_market_snapshot.py,test_delayed_quote_semantics_preserved_when_not_stale,197,,,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys,build_snapshot,5,equals;truthy,twse_large_caps | Yahoo_Finance | Yahoo_Finance | delayed_quote | delayed | delayed | third_party | symbols,snapshot_schema,snapshot_schema:build_snapshot:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_failed_observations,15,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_failed_observations;len,4,equals;truthy,symbol | failure_reason | 2330 | all_sources_failed | source_failed | failed | all_sources_failed | observation_type,unknown,unknown:generate_failed_observations:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_stale_and_eod,26,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,contains;truthy,symbol | freshness_status | price_semantics | staleness_seconds | 2330 | stale | eod_reference | source_stale,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_live_and_spread,39,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,contains;truthy,symbol | price_semantics | bid_ask | 2330 | live_candidate | live_candidate_available | spread_available | bid_ask_missing,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_price_above_prev_close,54,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,contains;truthy,symbol | last_price | previous_close | 2330 | price_changed | above_previous_close | below_previous_close | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_price_below_prev_close,66,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,contains;truthy,symbol | last_price | previous_close | 2330 | price_changed | below_previous_close | above_previous_close | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_near_thresholds,78,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,3,contains;truthy,symbol | last_price | open | high | low | 2330 | near_open | near_low,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_volume_active,92,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,1,contains;truthy,symbol | volume | 2330 | volume_active | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_build_watchlist_observations_structure,101,,,false,0,generate_watchlist_observations;os;pytest;sys,build_watchlist_observations;len,9,contains;equals;truthy,watchlist_scope | symbols | failed_symbols | global_caveats | prohibited_interpretations | watchlist_observations_v1 | generated_at_utc | generated_at_taipei,bounded_watchlist;no_full_market_scan,bounded_watchlist:build_watchlist_observations:boolean_identity+contains+equals+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_watchlist_observations.py,test_generate_symbol_observations_delayed_quote,135,,,false,0,generate_watchlist_observations;os;pytest;sys,generate_symbol_observations,1,contains;truthy,symbol | price_semantics | delay_status | 2330 | delayed_quote | delayed | delayed_quote_available | observation_type,unknown,unknown:generate_symbol_observations:contains,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_prohibited_sources_are_defined,15,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,,3,contains;truthy,FinMind | Fugle | Fubon,unknown,unknown:no_call:contains,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_max_targets_enforcement,29,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,2,contains;equals;truthy,scripts/run_m3g04_controlled_live_probe.py | --targets | 2330 | 0050 | 00929 | 8069 | TAIEX | 1435,unknown,unknown:get_env:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_prohibited_source_rejection,36,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,2,contains;equals;truthy,scripts/run_m3g04_controlled_live_probe.py | --targets | 2330 | --sources | FinMind | Error: FinMind is strictly prohibited,unknown,unknown:get_env:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_empty_targets_rejection,43,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,1,equals;truthy,scripts/run_m3g04_controlled_live_probe.py | --targets | --sources | TWSE_OpenAPI,unknown,unknown:get_env:equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_unknown_source_rejection,49,pytest.mark.not_network,pytest.mark.not_network,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,get_env;subprocess.run,2,contains;equals;truthy,scripts/run_m3g04_controlled_live_probe.py | --targets | 2330 | --sources | UNKNOWN_SOURCE | Error: UNKNOWN_SOURCE is not in the allowed sources list,unknown,unknown:get_env:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_map_targets_for_source,55,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,map_targets_for_source,4,equals;truthy,2330 | 0050 | 8069 | TAIEX | t00 | Yahoo_Finance | TWSE_MIS | TWSE_OpenAPI,unknown,unknown:map_targets_for_source:equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_validate_targets,70,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,pytest.raises;validate_targets,0,,2330 | 0050 | Target list cannot be empty | Maximum of 5 targets allowed | 1 | 2 | 3 | 4,unknown,unknown:validate_targets:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_validate_sources,78,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,pytest.raises;validate_sources,0,,Yahoo_Finance | TWSE_MIS | FinMind is strictly prohibited | FinMind | Unknown is not in the allowed sources list | Unknown,unknown,unknown:validate_sources:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_build_summary_entry,86,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,Path;build_summary_entry,8,equals;truthy,contract_status | http_ok | parse_status | normalization_status | failed_targets | errors | identity_mismatch | success,unknown,unknown:build_summary_entry:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/test_m3g04_controlled_live_probe.py,test_build_summary_entry_none_result,108,,,false,0,json;os;pathlib;pytest;scripts.run_m3g04_controlled_live_probe;subprocess;sys,Path;build_summary_entry,5,equals;truthy,Yahoo_Finance | failed | failed | dummy.json | 2330 | status | contract_status | http_ok,unknown,unknown:build_summary_entry:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_check_only_does_not_write_or_call_network,13,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,AssertionError;list;m5q.build_report;monkeypatch.setattr;tmp_path.iterdir,4,truthy,SOURCE_HEALTH_DIR | REPORT_JSON | LATEST_JSON | execute_live_observation | source_health_report.json | latest_source_health_report.json | network execution must not happen | check_only,no_full_market_scan;source_health,no_full_market_scan:assertionerror:boolean_identity+truthy,tests/unit/test_m5b_execution_authorization.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_health_targets_are_bounded_and_schema_has_no_raw_payload,27,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,all;json.dumps;len;m5q.build_report,5,contains;equals;truthy,m5q_source_health_report.v1 | raw_payload | check_only | schema_version | targets | 2330 | 0050 | 3483,raw_payload_leakage;source_health,raw_payload_leakage:all:contains+equals,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/test_m5q_source_health.py,test_health_classification_cases,36,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,m5q.classify_observation;normalize_observation,5,equals;truthy,healthy | degraded | degraded | failed | unsupported | 2330 | TWSE_MIS | twse,source_health,source_health:m5q_classify_observation:equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_reference_failure_embedded_observation_preserves_detail,47,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,m5q._check_from_plan;normalize_observation,9,contains;equals;truthy,symbol | source | adapter_id | reason | investigation_summary | caveats | 2330 | TWSE_MIS,source_health,source_health:m5q__check_from_plan:boolean_identity+contains+equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_read_latest_source_health_unavailable_and_available,90,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,json.dumps;m5q.read_latest_source_health;monkeypatch.setattr;path.write_text,3,equals;truthy,latest_source_health_report.json | LATEST_JSON | not_available | ok | status | utf-8 | status | schema_version,source_health,source_health:m5q_read_latest_source_health:equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_fastapi_source_health_endpoints,100,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,TestClient;client.get;client.get.json;monkeypatch.setattr,3,equals;truthy,latest_source_health_report.json | _m5q_read_latest_source_health | not_available | _m5q_read_latest_source_health | ok | status | not_available | status,source_health,source_health:testclient:equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_conversation_source_health_available_unavailable,115,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,build_conversation_context;json.dumps;m5q.selected_health_watchlist;monkeypatch.setattr;path.write_text,3,equals;truthy,latest_source_health_report.json | LATEST_JSON | not_available | source_health | available | source_health_status | utf-8 | source_health_status,conversation_context;research_generated_write;source_health,research_generated_write:build_conversation_context:boolean_identity+equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_frontend_source_health_panel_static_contract,127,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,Path;Path.read_text,3,contains;truthy,Source Health Panel | /api/source-health/latest | loadSourceHealth | utf-8 | utf-8 | frontend/readonly-preview/M5KLocalAIWorkbench.html | frontend/readonly-preview/m5k-workbench.js,frontend_static_contract;source_health,frontend_static_contract:path:contains,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_final_status_logic,16,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,m6e.final_status,4,equals;truthy,pass | pass_with_caveats | pass_with_caveats | fail | caveat | status | pass | status,m6e_acceptance,m6e_acceptance:m6e_final_status:equals,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_run_json_propagates_operator_preflight_caveats,23,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,Completed;json.dumps;m6e.final_status;m6e.run_json;monkeypatch.setattr,5,equals;truthy,run | operator preflight | pass_with_caveats | pass_with_caveats | run | operator preflight | pass_with_caveats | python,m6e_acceptance,m6e_acceptance:completed:equals,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_markdown_caveats_section_not_none_when_child_caveats,50,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,m6e.MD_REPORT.read_text;m6e.write_report;monkeypatch.setattr,3,contains;truthy,REPORT_DIR | JSON_REPORT | MD_REPORT | generated_at_utc | final_status | operator_acceptance_summary | caveats | recommended_next_steps,m6e_acceptance;research_generated_write,research_generated_write:m6e_md_report_read_text:contains,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_report_schema_and_mode_fields_from_check_only,68,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,AssertionError;m6e.build_report;monkeypatch.setattr,9,contains;equals;truthy,create_connection | check-only | strict | schema_version | generated_at_utc | mode | network_calls_may_have_occurred | ssl_policy,bounded_watchlist;conversation_context;m5f_canonical;m6e_acceptance;ssl_policy,ssl_policy:assertionerror:boolean_identity+contains+equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_check_only_writes_only_m6e_report_folder,85,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,allowed.resolve;m6e.JSON_REPORT.exists;m6e.JSON_REPORT.resolve;m6e.JSON_REPORT.resolve.is_relative_to;m6e.MD_REPORT.exists;m6e.MD_REPORT.resolve;m6e.MD_REPORT.resolve.is_relative_to;m6e.build_report;m6e.write_report,4,truthy,check-only | strict | research/live_observation_runs/m6e_operator_acceptance,m6e_acceptance;research_generated_write,research_generated_write:allowed_resolve:truthy,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_invalid_ssl_policy_acceptance_surfaces_fail_closed,95,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,TestClient;client.post;json.loads;read_text;run_m5k_live_observation_tool,5,equals;truthy,failed_closed | invalid_ssl_policy | confirm_live_observation | watchlist | ssl_policy | invalid | status | failure_reason,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;m6e_acceptance,invalid_ssl_fail_closed:testclient:boolean_identity+equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_frontend_static_acceptance_and_forbidden_behavior_scan,106,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,any;m6e.conversation_acceptance;m6e.frontend_acceptance,2,contains;equals;truthy,pass | status | no forbidden raw/trading fields | pass | checks | name | status,forbidden_behavior;frontend_static_contract;m6e_acceptance,frontend_static_contract:any:equals,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
